State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
AI773_49,w,w,w,0.0,0.0,1.0
AI773_5,w,w,w,0.0,0.0,1.0
AI773_6,w,w,b,0.0,0.0,-0.0
AI773_7,w,w,w,0.0,0.0,1.0
AI773_8,w,w,w,0.0,0.0,1.0
AI773_9,w,w,w,0.0,0.0,1.0
AI775_0,b,b,b,0.0,0.0,1.0
AI775_1,w,b,b,0.0,0.0,1.0
AI775_10,w,w,b,0.0,0.0,-0.0
AI775_11,w,w,w,0.0,0.0,1.0
AI775_12,w,w,w,0.0,0.0,1.0
AI775_13,w,w,w,0.0,0.0,1.0
AI775_14,w,w,w,0.0,0.0,1.0
AI775_15,b,w,w,1.0,1.0,1.0
AI775_16,w,w,w,0.0,0.0,1.0
AI775_17,w,w,w,0.0,0.0,1.0
AI775_18,w,w,w,0.0,0.0,1.0
AI775_19,b,w,w,1.0,1.0,1.0
AI775_2,w,b,w,0.0,0.0,0.0
AI775_20,w,w,w,0.0,0.0,1.0
AI775_21,w,w,w,0.0,0.0,1.0
AI775_22,b,w,w,1.0,1.0,1.0
AI775_23,b,w,w,1.0,1.0,1.0
AI775_24,b,w,b,1.0,0.0,0.0
AI775_25,w,w,w,0.0,0.0,1.0
AI775_26,b,w,w,1.0,1.0,1.0
AI775_27,w,w,w,0.0,0.0,1.0
AI775_28,w,w,w,0.0,0.0,1.0
AI775_29,b,w,w,1.0,1.0,1.0
AI775_3,w,w,b,0.0,0.0,-0.0
AI775_30,b,w,w,1.0,1.0,1.0
AI775_31,w,w,w,0.0,0.0,1.0
AI775_32,w,w,w,0.0,0.0,1.0
AI775_33,b,w,w,1.0,1.0,1.0
AI775_34,b,w,w,1.0,1.0,1.0
AI775_35,b,w,w,1.0,1.0,1.0
AI775_36,w,w,w,0.0,0.0,1.0
AI775_37,b,w,w,1.0,1.0,1.0
AI775_38,b,w,w,1.0,1.0,1.0
AI775_39,w,w,w,0.0,0.0,1.0
AI775_4,b,w,b,1.0,0.0,0.0
AI775_40,w,w,w,0.0,0.0,1.0
AI775_41,b,w,w,1.0,1.0,1.0
AI775_42,b,w,w,1.0,1.0,1.0
AI775_43,w,w,w,0.0,0.0,1.0
AI775_44,w,w,w,0.0,0.0,1.0
AI775_45,b,w,w,1.0,1.0,1.0
AI775_46,b,w,w,1.0,1.0,1.0
AI775_47,w,w,w,0.0,0.0,1.0
AI775_48,w,w,w,0.0,0.0,1.0
AI775_49,w,w,w,0.0,0.0,1.0
AI775_5,w,w,w,0.0,0.0,1.0
AI775_6,b,w,w,1.0,1.0,1.0
AI775_7,b,w,w,1.0,1.0,1.0
AI775_8,b,b,w,0.0,1.0,0.0
AI775_9,w,b,w,0.0,0.0,0.0
AI785_0,b,b,b,0.0,0.0,1.0
AI785_1,b,w,b,1.0,0.0,0.0
AI785_10,b,b,w,0.0,1.0,0.0
AI785_11,b,w,w,1.0,1.0,1.0
AI785_12,w,w,w,0.0,0.0,1.0
AI785_13,b,w,w,1.0,1.0,1.0
AI785_14,w,w,w,0.0,0.0,1.0
AI785_15,w,w,w,0.0,0.0,1.0
AI785_16,b,w,w,1.0,1.0,1.0
AI785_17,w,w,w,0.0,0.0,1.0
AI785_18,w,w,w,0.0,0.0,1.0
AI785_19,b,w,w,1.0,1.0,1.0
AI785_2,b,b,b,0.0,0.0,1.0
AI785_20,w,w,w,0.0,0.0,1.0
AI785_21,w,w,w,0.0,0.0,1.0
AI785_22,w,w,w,0.0,0.0,1.0
AI785_23,b,w,w,1.0,1.0,1.0
AI785_24,w,w,w,0.0,0.0,1.0
AI785_25,w,w,w,0.0,0.0,1.0
AI785_26,b,w,w,1.0,1.0,1.0
AI785_27,b,w,w,1.0,1.0,1.0
AI785_28,w,w,w,0.0,0.0,1.0
AI785_29,w,w,w,0.0,0.0,1.0
AI785_3,b,w,w,1.0,1.0,1.0
AI785_30,b,w,w,1.0,1.0,1.0
AI785_31,w,w,w,0.0,0.0,1.0
AI785_32,b,w,w,1.0,1.0,1.0
AI785_33,w,w,w,0.0,0.0,1.0
AI785_34,b,w,w,1.0,1.0,1.0
AI785_35,w,w,w,0.0,0.0,1.0
AI785_36,w,w,w,0.0,0.0,1.0
AI785_37,w,w,w,0.0,0.0,1.0
AI785_38,w,w,w,0.0,0.0,1.0
AI785_39,w,w,w,0.0,0.0,1.0
AI785_4,w,w,w,0.0,0.0,1.0
AI785_40,w,w,w,0.0,0.0,1.0
AI785_41,w,w,w,0.0,0.0,1.0
AI785_42,w,w,w,0.0,0.0,1.0
AI785_43,w,w,w,0.0,0.0,1.0
AI785_44,w,w,w,0.0,0.0,1.0
AI785_45,b,w,w,1.0,1.0,1.0
AI785_46,w,w,w,0.0,0.0,1.0
AI785_47,w,w,w,0.0,0.0,1.0
AI785_48,b,w,w,1.0,1.0,1.0
AI785_49,b,w,w,1.0,1.0,1.0
AI785_5,b,w,w,1.0,1.0,1.0
AI785_6,w,w,b,0.0,0.0,-0.0
AI785_7,b,w,w,1.0,1.0,1.0
AI785_8,b,w,w,1.0,1.0,1.0
AI785_9,b,w,w,1.0,1.0,1.0
G8537_0,w,w,w,0.0,0.0,1.0
G8537_1,b,w,w,0.0,0.0,1.0
G8537_2,w,w,w,0.0,0.0,1.0
G8537_3,b,w,w,0.0,0.0,1.0
G8537_4,w,w,w,0.0,0.0,1.0
G8537_5,w,w,w,0.0,0.0,1.0
G8537_6,w,w,w,0.0,0.0,1.0
G8537_7,b,w,b,1.0,0.0,0.0
I51536_0,w,b,w,0.0,0.0,1.0
I51536_1,b,b,b,0.0,0.0,1.0
I51536_10,b,w,w,1.0,1.0,1.0
I51536_11,w,w,w,0.0,0.0,1.0
I51536_12,b,w,w,1.0,1.0,1.0
I51536_13,b,w,w,1.0,1.0,1.0
I51536_14,w,w,w,0.0,0.0,1.0
I51536_15,b,w,w,1.0,1.0,1.0
I51536_16,w,w,w,0.0,0.0,1.0
I51536_17,b,w,w,1.0,1.0,1.0
I51536_18,w,w,w,0.0,0.0,1.0
I51536_19,b,w,w,0.0,0.0,1.0
I51536_2,w,b,b,0.0,0.0,1.0
I51536_20,b,w,w,1.0,1.0,1.0
I51536_21,w,w,w,0.0,0.0,1.0
I51536_22,w,w,w,0.0,0.0,1.0
I51536_23,b,w,w,1.0,1.0,1.0
I51536_24,w,w,w,0.0,0.0,1.0
I51536_25,w,w,w,0.0,0.0,1.0
I51536_26,w,w,w,0.0,0.0,1.0
I51536_27,w,w,w,0.0,0.0,1.0
I51536_28,b,w,w,1.0,1.0,1.0
I51536_29,b,w,w,1.0,1.0,1.0
I51536_3,b,w,b,1.0,0.0,0.0
I51536_30,w,w,w,0.0,0.0,1.0
I51536_31,w,w,w,0.0,0.0,1.0
I51536_32,b,w,w,1.0,1.0,1.0
I51536_33,w,w,w,0.0,0.0,1.0
I51536_34,b,w,w,1.0,1.0,1.0
I51536_35,w,w,w,0.0,0.0,1.0
I51536_36,b,w,w,1.0,1.0,1.0
I51536_37,w,w,w,0.0,0.0,1.0
I51536_38,w,w,w,0.0,0.0,1.0
I51536_39,b,w,w,1.0,1.0,1.0
I51536_4,w,b,b,0.0,0.0,1.0
I51536_40,b,w,w,1.0,1.0,1.0
I51536_41,b,w,w,1.0,1.0,1.0
I51536_42,w,w,w,0.0,0.0,1.0
I51536_43,b,w,w,1.0,1.0,1.0
I51536_44,b,w,w,1.0,1.0,1.0
I51536_45,b,w,w,1.0,1.0,1.0
I51536_46,w,w,w,0.0,0.0,1.0
I51536_47,w,w,w,0.0,0.0,1.0
I51536_48,w,b,w,0.0,0.0,0.0
I51536_49,w,w,w,0.0,0.0,1.0
I51536_5,w,w,w,0.0,0.0,1.0
I51536_6,b,w,w,1.0,1.0,1.0
I51536_7,w,w,w,0.0,0.0,1.0
I51536_8,b,w,w,1.0,1.0,1.0
I51536_9,b,b,w,0.0,1.0,0.0
I51563_0,b,b,b,0.0,0.0,1.0
I51563_1,b,b,w,0.0,1.0,0.0
I51563_10,b,w,w,1.0,1.0,1.0
I51563_11,b,w,w,1.0,1.0,1.0
I51563_12,b,w,w,1.0,1.0,1.0
I51563_13,b,w,w,1.0,1.0,1.0
I51563_14,b,w,w,1.0,1.0,1.0
I51563_15,w,w,w,0.0,0.0,1.0
I51563_16,b,w,w,1.0,1.0,1.0
I51563_17,b,w,b,1.0,0.0,0.0
I51563_18,w,w,w,0.0,0.0,1.0
I51563_19,w,w,w,0.0,0.0,1.0
I51563_2,b,w,w,1.0,1.0,1.0
I51563_20,b,w,b,1.0,0.0,0.0
I51563_21,w,w,w,0.0,0.0,1.0
I51563_22,w,w,w,0.0,0.0,1.0
I51563_23,b,w,w,1.0,1.0,1.0
I51563_24,b,w,w,1.0,1.0,1.0
I51563_25,b,w,w,1.0,1.0,1.0
I51563_26,b,w,w,1.0,1.0,1.0
I51563_27,b,w,w,1.0,1.0,1.0
I51563_28,w,w,w,0.0,0.0,1.0
I51563_29,b,w,w,1.0,1.0,1.0
I51563_3,b,w,b,1.0,0.0,0.0
I51563_30,w,w,w,0.0,0.0,1.0
I51563_31,w,w,w,0.0,0.0,1.0
I51563_32,b,w,w,1.0,1.0,1.0
I51563_33,b,w,w,1.0,1.0,1.0
I51563_34,b,w,w,1.0,1.0,1.0
I51563_35,b,w,w,1.0,1.0,1.0
I51563_36,w,w,w,0.0,0.0,1.0
I51563_37,w,w,w,0.0,0.0,1.0
I51563_38,w,w,w,0.0,0.0,1.0
I51563_39,w,w,w,0.0,0.0,1.0
I51563_4,w,b,b,0.0,0.0,1.0
I51563_40,b,w,w,1.0,1.0,1.0
I51563_41,b,w,w,1.0,1.0,1.0
I51563_42,w,w,w,0.0,0.0,1.0
I51563_43,b,w,w,1.0,1.0,1.0
I51563_44,b,w,w,1.0,1.0,1.0
I51563_45,b,w,w,1.0,1.0,1.0
I51563_46,w,w,w,0.0,0.0,1.0
I51563_47,b,w,w,1.0,1.0,1.0
I51563_48,w,w,w,0.0,0.0,1.0
I51563_49,w,w,w,0.0,0.0,1.0
I51563_5,b,w,w,1.0,1.0,1.0
I51563_6,b,b,w,0.0,1.0,0.0
I51563_7,w,w,w,0.0,0.0,1.0
I51563_8,b,w,b,1.0,0.0,0.0
I51563_9,b,w,w,1.0,1.0,1.0
I5517_0,w,w,w,0.0,0.0,1.0
I5517_1,b,b,b,0.0,0.0,1.0
I5517_10,b,w,w,1.0,1.0,1.0
I5517_11,b,w,w,1.0,1.0,1.0
I5517_12,w,w,w,0.0,0.0,1.0
I5517_13,b,b,w,0.0,1.0,0.0
I5517_14,b,w,w,1.0,1.0,1.0
I5517_15,b,w,b,1.0,0.0,0.0
I5517_16,b,b,w,0.0,1.0,0.0
I5517_17,w,w,w,0.0,0.0,1.0
I5517_18,b,w,w,1.0,1.0,1.0
I5517_19,b,w,w,0.0,0.0,1.0
I5517_2,w,b,w,0.0,0.0,0.0
I5517_20,b,w,w,1.0,1.0,1.0
I5517_21,w,w,w,0.0,0.0,1.0
I5517_22,w,w,w,0.0,0.0,1.0
I5517_23,w,w,w,0.0,0.0,1.0
I5517_24,w,w,w,0.0,0.0,1.0
I5517_25,w,w,w,0.0,0.0,1.0
I5517_26,w,w,w,0.0,0.0,1.0
I5517_27,b,w,w,1.0,1.0,1.0
I5517_28,w,w,w,0.0,0.0,1.0
I5517_29,b,w,w,1.0,1.0,1.0
I5517_3,b,b,w,0.0,1.0,0.0
I5517_30,w,w,w,0.0,0.0,1.0
I5517_31,b,w,w,1.0,1.0,1.0
I5517_32,w,w,w,0.0,0.0,1.0
I5517_33,b,w,w,1.0,1.0,1.0
I5517_34,b,w,w,1.0,1.0,1.0
I5517_35,w,w,w,0.0,0.0,1.0
I5517_36,b,w,w,1.0,1.0,1.0
I5517_37,w,w,w,0.0,0.0,1.0
I5517_38,w,w,w,0.0,0.0,1.0
I5517_39,w,w,w,0.0,0.0,1.0
I5517_4,w,b,b,0.0,0.0,1.0
I5517_40,b,w,w,1.0,1.0,1.0
I5517_41,w,w,w,0.0,0.0,1.0
I5517_42,w,w,w,0.0,0.0,1.0
I5517_43,b,w,w,1.0,1.0,1.0
I5517_44,b,w,w,1.0,1.0,1.0
I5517_45,w,w,w,0.0,0.0,1.0
I5517_46,b,w,w,1.0,1.0,1.0
I5517_47,w,w,w,0.0,0.0,1.0
I5517_48,w,w,w,0.0,0.0,1.0
I5517_49,b,w,w,1.0,1.0,1.0
I5517_5,w,w,w,0.0,0.0,1.0
I5517_6,b,w,w,1.0,1.0,1.0
I5517_7,w,w,w,0.0,0.0,1.0
I5517_8,b,w,w,1.0,1.0,1.0
I5517_9,w,w,w,0.0,0.0,1.0
I5554_0,b,b,b,0.0,0.0,1.0
I5554_1,b,w,b,1.0,0.0,0.0
I5554_10,b,w,w,1.0,1.0,1.0
I5554_11,b,w,w,1.0,1.0,1.0
I5554_12,b,w,w,1.0,1.0,1.0
I5554_13,w,b,w,0.0,0.0,0.0
I5554_14,w,w,w,0.0,0.0,1.0
I5554_15,b,w,b,1.0,0.0,0.0
I5554_16,b,w,w,1.0,1.0,1.0
I5554_17,b,w,w,1.0,1.0,1.0
I5554_18,w,w,w,0.0,0.0,1.0
I5554_19,b,w,w,0.0,0.0,1.0
I5554_2,w,b,w,0.0,0.0,0.0
I5554_20,b,w,w,1.0,1.0,1.0
I5554_21,w,w,w,0.0,0.0,1.0
I5554_22,b,w,w,1.0,1.0,1.0
I5554_23,w,w,w,0.0,0.0,1.0
I5554_24,w,w,w,0.0,0.0,1.0
I5554_25,w,w,w,0.0,0.0,1.0
I5554_26,w,w,w,0.0,0.0,1.0
I5554_27,w,w,w,0.0,0.0,1.0
I5554_28,w,w,w,0.0,0.0,1.0
I5554_29,w,w,w,0.0,0.0,1.0
I5554_3,b,w,b,1.0,0.0,0.0
I5554_30,w,w,w,0.0,0.0,1.0
I5554_31,b,w,w,1.0,1.0,1.0
I5554_32,b,w,w,1.0,1.0,1.0
I5554_33,w,w,w,0.0,0.0,1.0
I5554_34,b,w,w,1.0,1.0,1.0
I5554_35,w,w,w,0.0,0.0,1.0
I5554_36,b,w,w,1.0,1.0,1.0
I5554_37,b,w,w,1.0,1.0,1.0
I5554_38,b,w,w,1.0,1.0,1.0
I5554_39,w,w,w,0.0,0.0,1.0
I5554_4,b,b,b,0.0,0.0,1.0
I5554_40,w,w,w,0.0,0.0,1.0
I5554_41,b,w,w,1.0,1.0,1.0
I5554_42,w,w,w,0.0,0.0,1.0
I5554_43,w,w,w,0.0,0.0,1.0
I5554_44,w,w,w,0.0,0.0,1.0
I5554_45,w,w,w,0.0,0.0,1.0
I5554_46,b,w,w,1.0,1.0,1.0
I5554_47,w,w,w,0.0,0.0,1.0
I5554_48,w,w,w,0.0,0.0,1.0
I5554_49,w,w,w,0.0,0.0,1.0
I5554_5,b,w,w,1.0,1.0,1.0
I5554_6,b,b,w,0.0,1.0,0.0
I5554_7,b,w,w,1.0,1.0,1.0
I5554_8,b,w,w,1.0,1.0,1.0
I5554_9,b,b,w,0.0,1.0,0.0
I5991_0,b,w,b,1.0,0.0,0.0
I5991_1,w,w,w,0.0,0.0,1.0
I5991_10,w,b,b,0.0,0.0,1.0
I5991_11,b,w,w,1.0,1.0,1.0
I5991_12,w,w,w,0.0,0.0,1.0
I5991_13,b,w,w,1.0,1.0,1.0
I5991_14,b,w,w,1.0,1.0,1.0
I5991_15,b,w,w,1.0,1.0,1.0
I5991_16,b,w,w,1.0,1.0,1.0
I5991_17,w,w,w,0.0,0.0,1.0
I5991_18,w,w,w,0.0,0.0,1.0
I5991_19,w,w,w,0.0,0.0,1.0
I5991_2,b,w,w,1.0,1.0,1.0
I5991_20,w,w,w,0.0,0.0,1.0
I5991_21,b,w,w,1.0,1.0,1.0
I5991_22,w,w,w,0.0,0.0,1.0
I5991_23,w,w,w,0.0,0.0,1.0
I5991_24,b,w,w,1.0,1.0,1.0
I5991_25,b,w,w,1.0,1.0,1.0
I5991_26,b,w,w,1.0,1.0,1.0
I5991_27,b,w,w,1.0,1.0,1.0
I5991_28,w,w,w,0.0,0.0,1.0
I5991_29,b,w,w,1.0,1.0,1.0
I5991_3,b,w,b,1.0,0.0,0.0
I5991_30,w,w,w,0.0,0.0,1.0
I5991_31,w,w,w,0.0,0.0,1.0
I5991_32,w,w,w,0.0,0.0,1.0
I5991_33,w,w,w,0.0,0.0,1.0
I5991_34,b,w,w,1.0,1.0,1.0
I5991_35,w,w,w,0.0,0.0,1.0
I5991_36,w,w,w,0.0,0.0,1.0
I5991_37,w,w,w,0.0,0.0,1.0
I5991_38,w,w,w,0.0,0.0,1.0
I5991_39,w,w,w,0.0,0.0,1.0
I5991_4,w,w,w,0.0,0.0,1.0
I5991_40,b,w,w,1.0,1.0,1.0
I5991_41,b,w,w,1.0,1.0,1.0
I5991_42,w,w,w,0.0,0.0,1.0
I5991_43,b,w,w,1.0,1.0,1.0
I5991_44,w,w,w,0.0,0.0,1.0
I5991_45,w,w,w,0.0,0.0,1.0
I5991_46,w,w,w,0.0,0.0,1.0
I5991_47,w,w,w,0.0,0.0,1.0
I5991_48,b,w,w,1.0,1.0,1.0
I5991_49,w,w,w,0.0,0.0,1.0
I5991_5,w,w,w,0.0,0.0,1.0
I5991_6,w,b,b,0.0,0.0,1.0
I5991_7,w,w,w,0.0,0.0,1.0
I5991_8,w,b,w,0.0,0.0,0.0
I5991_9,w,w,w,0.0,0.0,1.0
SG381_0,b,b,b,0.0,0.0,1.0
SG381_1,b,w,b,1.0,0.0,0.0
SG381_2,b,b,w,0.0,1.0,0.0
SG381_3,b,b,w,0.0,0.0,1.0
SG381_4,b,w,b,1.0,0.0,0.0
SG381_5,b,w,b,1.0,0.0,0.0
SG381_6,w,w,w,0.0,0.0,1.0
SG381_7,b,w,w,1.0,1.0,1.0
SG381_8,w,w,w,0.0,0.0,1.0
SG383_0,w,w,w,0.0,0.0,1.0
SG383_1,w,w,w,0.0,0.0,1.0
SG383_2,b,b,w,0.0,0.0,1.0
SG383_3,w,b,w,0.0,0.0,1.0
SG383_4,b,b,b,0.0,0.0,1.0
SG383_5,b,b,w,0.0,1.0,0.0
SG383_6,w,b,b,0.0,0.0,1.0
SG383_7,w,w,w,0.0,0.0,1.0
SG607_0,w,w,w,0.0,0.0,1.0
SG607_1,w,w,w,0.0,0.0,1.0
SG607_10,b,w,w,0.0,0.0,1.0
SG607_11,b,w,w,0.0,0.0,1.0
SG607_12,w,w,w,0.0,0.0,1.0
SG607_13,b,w,w,0.0,0.0,1.0
SG607_14,w,w,w,0.0,0.0,1.0
SG607_15,w,w,w,0.0,0.0,1.0
SG607_16,b,b,w,0.0,0.0,1.0
SG607_17,b,w,w,0.0,0.0,1.0
SG607_18,b,w,b,1.0,0.0,0.0
SG607_19,b,w,w,0.0,0.0,1.0
SG607_2,b,w,w,0.0,0.0,1.0
SG607_20,w,w,w,0.0,0.0,1.0
SG607_21,w,w,w,0.0,0.0,1.0
SG607_22,b,w,w,0.0,0.0,1.0
SG607_23,w,w,w,0.0,0.0,1.0
SG607_24,b,w,w,0.0,0.0,1.0
SG607_25,b,w,w,0.0,0.0,1.0
SG607_26,w,w,w,0.0,0.0,1.0
SG607_27,b,w,w,0.0,0.0,1.0
SG607_28,w,w,w,0.0,0.0,1.0
SG607_29,w,w,w,0.0,0.0,1.0
SG607_3,b,w,w,0.0,0.0,1.0
SG607_30,b,w,w,0.0,0.0,1.0
SG607_31,b,w,w,0.0,0.0,1.0
SG607_32,b,w,w,1.0,1.0,1.0
SG607_33,w,w,w,0.0,0.0,1.0
SG607_34,b,w,w,1.0,1.0,1.0
SG607_35,w,w,w,0.0,0.0,1.0
SG607_36,w,w,w,0.0,0.0,1.0
SG607_37,w,w,w,0.0,0.0,1.0
SG607_38,b,w,w,0.0,0.0,1.0
SG607_39,w,w,w,0.0,0.0,1.0
SG607_4,w,w,w,0.0,0.0,1.0
SG607_40,b,w,w,0.0,0.0,1.0
SG607_41,w,w,w,0.0,0.0,1.0
SG607_42,b,w,w,0.0,0.0,1.0
SG607_43,b,w,w,0.0,0.0,1.0
SG607_44,w,w,w,0.0,0.0,1.0
SG607_45,w,w,w,0.0,0.0,1.0
SG607_46,b,w,w,1.0,1.0,1.0
SG607_47,b,w,w,1.0,1.0,1.0
SG607_48,w,w,w,0.0,0.0,1.0
SG607_49,b,w,w,1.0,1.0,1.0
SG607_5,b,w,w,0.0,0.0,1.0
SG607_6,w,w,w,0.0,0.0,1.0
SG607_7,w,w,w,0.0,0.0,1.0
SG607_8,w,w,w,0.0,0.0,1.0
SG607_9,b,w,w,0.0,0.0,1.0
UK706_0,w,b,w,0.0,0.0,1.0
UK706_1,w,b,b,0.0,0.0,1.0
UK706_10,b,w,b,1.0,0.0,0.0
UK706_11,w,w,w,0.0,0.0,1.0
UK706_12,w,w,w,0.0,0.0,1.0
UK706_13,b,w,w,1.0,1.0,1.0
UK706_14,w,w,w,0.0,0.0,1.0
UK706_15,w,w,w,0.0,0.0,1.0
UK706_16,w,b,w,0.0,0.0,0.0
UK706_17,b,b,w,0.0,1.0,0.0
UK706_18,b,w,w,1.0,1.0,1.0
UK706_19,b,w,b,1.0,0.0,0.0
UK706_2,w,b,w,0.0,0.0,0.0
UK706_20,w,w,w,0.0,0.0,1.0
UK706_21,b,w,w,1.0,1.0,1.0
UK706_22,b,b,w,0.0,1.0,0.0
UK706_23,b,w,w,1.0,1.0,1.0
UK706_24,w,b,b,0.0,0.0,1.0
UK706_25,b,w,w,1.0,1.0,1.0
UK706_26,b,w,w,1.0,1.0,1.0
UK706_27,b,w,w,1.0,1.0,1.0
UK706_28,b,w,w,1.0,1.0,1.0
UK706_29,b,w,w,1.0,1.0,1.0
UK706_3,w,w,b,0.0,0.0,-0.0
UK706_30,b,b,w,0.0,1.0,0.0
UK706_31,b,w,w,1.0,1.0,1.0
UK706_32,w,w,w,0.0,0.0,1.0
UK706_33,w,w,w,0.0,0.0,1.0
UK706_34,b,w,w,1.0,1.0,1.0
UK706_35,b,w,w,1.0,1.0,1.0
UK706_36,b,w,w,1.0,1.0,1.0
UK706_37,w,w,w,0.0,0.0,1.0
UK706_38,w,w,w,0.0,0.0,1.0
UK706_39,w,w,w,0.0,0.0,1.0
UK706_4,w,b,b,0.0,0.0,1.0
UK706_40,b,w,w,1.0,1.0,1.0
UK706_41,w,w,w,0.0,0.0,1.0
UK706_42,w,w,w,0.0,0.0,1.0
UK706_43,b,w,w,1.0,1.0,1.0
UK706_44,w,w,w,0.0,0.0,1.0
UK706_45,w,w,w,0.0,0.0,1.0
UK706_46,w,w,w,0.0,0.0,1.0
UK706_47,b,w,w,1.0,1.0,1.0
UK706_48,b,w,w,1.0,1.0,1.0
UK706_49,b,w,w,1.0,1.0,1.0
UK706_5,w,w,w,0.0,0.0,1.0
UK706_6,w,b,w,0.0,0.0,0.0
UK706_7,b,w,w,1.0,1.0,1.0
UK706_8,w,b,w,0.0,0.0,0.0
UK706_9,b,w,w,1.0,1.0,1.0
UK708_0,b,b,b,0.0,0.0,1.0
UK708_1,w,b,b,0.0,0.0,1.0
UK708_10,b,b,b,0.0,0.0,1.0
UK708_11,b,b,w,0.0,1.0,0.0
UK708_12,w,w,w,0.0,0.0,1.0
UK708_13,w,b,w,0.0,0.0,0.0
UK708_14,b,b,w,0.0,1.0,0.0
UK708_15,b,w,b,1.0,0.0,0.0
UK708_16,b,w,b,1.0,0.0,0.0
UK708_17,b,w,w,1.0,1.0,1.0
UK708_18,b,w,w,1.0,1.0,1.0
UK708_19,b,w,w,1.0,1.0,1.0
UK708_2,b,w,b,1.0,0.0,0.0
UK708_20,b,w,w,1.0,1.0,1.0
UK708_21,b,w,w,1.0,1.0,1.0
UK708_22,b,w,w,1.0,1.0,1.0
UK708_23,w,w,w,0.0,0.0,1.0
UK708_24,b,w,w,1.0,1.0,1.0
UK708_25,w,w,w,0.0,0.0,1.0
UK708_26,w,w,w,0.0,0.0,1.0
UK708_27,w,w,w,0.0,0.0,1.0
UK708_28,w,w,w,0.0,0.0,1.0
UK708_29,w,w,w,0.0,0.0,1.0
UK708_3,w,b,b,0.0,0.0,1.0
UK708_30,w,w,w,0.0,0.0,1.0
UK708_31,w,w,w,0.0,0.0,1.0
UK708_32,b,b,w,0.0,1.0,0.0
UK708_33,w,w,w,0.0,0.0,1.0
UK708_34,b,w,b,1.0,0.0,0.0
UK708_35,b,w,w,1.0,1.0,1.0
UK708_36,b,w,w,1.0,1.0,1.0
UK708_37,w,w,w,0.0,0.0,1.0
UK708_38,w,w,w,0.0,0.0,1.0
UK708_39,w,w,w,0.0,0.0,1.0
UK708_4,b,b,w,0.0,1.0,0.0
UK708_40,w,w,w,0.0,0.0,1.0
UK708_41,w,w,w,0.0,0.0,1.0
UK708_42,w,w,w,0.0,0.0,1.0
UK708_43,w,w,w,0.0,0.0,1.0
UK708_44,b,w,w,1.0,1.0,1.0
UK708_45,b,w,w,1.0,1.0,1.0
UK708_46,b,w,w,1.0,1.0,1.0
UK708_47,b,w,w,1.0,1.0,1.0
UK708_48,b,w,w,1.0,1.0,1.0
UK708_49,b,w,w,1.0,1.0,1.0
UK708_5,w,b,w,0.0,0.0,0.0
UK708_6,w,b,b,0.0,0.0,1.0
UK708_7,b,b,b,0.0,0.0,1.0
UK708_8,w,b,b,0.0,0.0,1.0
UK708_9,w,b,b,0.0,0.0,1.0
UK720_0,w,w,w,0.0,0.0,1.0
UK720_1,b,b,b,0.0,0.0,1.0
UK720_10,b,b,b,0.0,0.0,1.0
UK720_11,b,w,b,1.0,0.0,0.0
UK720_12,w,w,b,0.0,0.0,-0.0
UK720_13,w,w,b,0.0,0.0,-0.0
UK720_14,b,w,w,1.0,1.0,1.0
UK720_15,w,w,w,0.0,0.0,1.0
UK720_16,w,b,w,0.0,0.0,0.0
UK720_17,b,w,w,1.0,1.0,1.0
UK720_18,w,w,b,0.0,0.0,-0.0
UK720_19,b,w,w,1.0,1.0,1.0
UK720_2,b,b,w,0.0,1.0,0.0
UK720_20,b,w,w,1.0,1.0,1.0
UK720_21,b,w,w,1.0,1.0,1.0
UK720_22,w,w,w,0.0,0.0,1.0
UK720_23,w,w,w,0.0,0.0,1.0
UK720_24,w,b,w,0.0,0.0,0.0
UK720_25,w,w,w,0.0,0.0,1.0
UK720_26,b,w,b,1.0,0.0,0.0
UK720_27,b,w,w,1.0,1.0,1.0
UK720_28,w,w,w,0.0,0.0,1.0
UK720_29,w,w,w,0.0,0.0,1.0
UK720_3,w,w,b,0.0,0.0,-0.0
UK720_30,b,b,w,0.0,1.0,0.0
UK720_31,w,w,w,0.0,0.0,1.0
UK720_32,w,w,w,0.0,0.0,1.0
UK720_33,b,w,w,1.0,1.0,1.0
UK720_34,w,w,w,0.0,0.0,1.0
UK720_35,w,w,w,0.0,0.0,1.0
UK720_36,b,w,w,1.0,1.0,1.0
UK720_37,b,w,w,1.0,1.0,1.0
UK720_38,b,w,w,1.0,1.0,1.0
UK720_39,b,w,w,1.0,1.0,1.0
UK720_4,w,w,b,0.0,0.0,-0.0
UK720_40,b,w,w,1.0,1.0,1.0
UK720_41,w,w,w,0.0,0.0,1.0
UK720_42,w,w,w,0.0,0.0,1.0
UK720_43,w,w,w,0.0,0.0,1.0
UK720_44,b,w,w,1.0,1.0,1.0
UK720_45,w,w,w,0.0,0.0,1.0
UK720_46,b,w,w,1.0,1.0,1.0
UK720_47,w,w,w,0.0,0.0,1.0
UK720_48,w,w,w,0.0,0.0,1.0
UK720_49,w,w,w,0.0,0.0,1.0
UK720_5,w,b,w,0.0,0.0,0.0
UK720_6,w,b,w,0.0,0.0,0.0
UK720_7,w,w,b,0.0,0.0,-0.0
UK720_8,w,b,w,0.0,0.0,0.0
UK720_9,b,b,w,0.0,1.0,0.0
