s,a,r,sp
6E7583_13,b,12.64862130027827,travel
6E7583_13,w,0.0,6E7583_12
6E7583_14,b,11.894849530153444,travel
6E7583_14,w,0.0,6E7583_13
6E7583_15,b,13.945056477478733,travel
6E7583_15,w,0.0,6E7583_14
6E7583_16,b,14.365752047119667,travel
6E7583_16,w,0.0,6E7583_15
6E7583_17,b,10.547410610695074,travel
6E7583_17,w,0.0,6E7583_16
6E7583_18,b,13.592496941688188,travel
6E7583_18,w,0.0,6E7583_17
6E7583_19,b,12.520345561537498,travel
6E7583_19,w,0.0,6E7583_18
6E7583_2,b,0.0,6E7583_1
6E7583_2,w,0.0,6E7583_1
6E7583_20,b,13.991884706870016,travel
6E7583_20,w,0.0,6E7583_19
6E7583_21,b,13.592496941688188,travel
6E7583_21,w,0.0,6E7583_20
6E7583_22,b,14.365752047119667,travel
6E7583_22,w,0.0,6E7583_21
6E7583_23,b,14.15227851684121,travel
6E7583_23,w,0.0,6E7583_22
6E7583_24,b,13.35826876836762,travel
6E7583_24,w,0.0,6E7583_23
6E7583_25,b,9.59140610013428,travel
6E7583_25,w,0.0,6E7583_24
6E7583_26,b,0.0,6E7583_25
6E7583_26,w,0.0,6E7583_25
6E7583_27,b,9.59140610013428,travel
6E7583_27,w,0.0,6E7583_26
6E7583_28,b,11.860989206499822,travel
6E7583_28,w,0.0,6E7583_27
6E7583_29,b,12.32134056185313,travel
6E7583_29,w,0.0,6E7583_28
6E7583_3,b,0.0,6E7583_2
6E7583_3,w,0.0,6E7583_2
6E7583_30,b,13.945056477478733,travel
6E7583_30,w,0.0,6E7583_29
6E7583_31,b,14.365752047119667,travel
6E7583_31,w,0.0,6E7583_30
6E7583_32,b,12.64862130027827,travel
6E7583_32,w,0.0,6E7583_31
6E7583_33,b,14.15227851684121,travel
6E7583_33,w,0.0,6E7583_32
6E7583_34,b,13.945056477478733,travel
6E7583_34,w,0.0,6E7583_33
6E7583_35,b,12.858428700012858,travel
6E7583_35,w,0.0,6E7583_34
6E7583_36,b,14.585764294049008,travel
6E7583_36,w,0.0,6E7583_35
6E7583_37,b,8.285690612312536,travel
6E7583_37,w,0.0,6E7583_36
6E7583_38,b,14.585764294049008,travel
6E7583_38,w,0.0,6E7583_37
6E7583_39,b,14.585764294049008,travel
6E7583_39,w,0.0,6E7583_38
6E7583_4,b,0.0,6E7583_3
6E7583_4,w,0.0,6E7583_3
6E7583_40,b,14.15227851684121,travel
6E7583_40,w,0.0,6E7583_39
6E7583_41,b,13.945056477478733,travel
6E7583_41,w,0.0,6E7583_40
6E7583_42,b,12.46416552411816,travel
6E7583_42,w,0.0,6E7583_41
6E7583_43,b,13.789299503585218,travel
6E7583_43,w,0.0,6E7583_42
6E7583_44,b,14.365752047119667,travel
6E7583_44,w,0.0,6E7583_43
6E7583_45,b,14.585764294049008,travel
6E7583_45,w,0.0,6E7583_44
6E7583_46,b,14.15227851684121,travel
6E7583_46,w,0.0,6E7583_45
6E7583_47,b,14.365752047119667,travel
6E7583_47,w,0.0,6E7583_46
6E7583_48,b,11.899095668729176,travel
6E7583_48,w,0.0,6E7583_47
6E7583_49,b,11.899095668729176,travel
6E7583_49,w,0.0,6E7583_48
6E7583_5,b,0.0,6E7583_4
6E7583_5,w,0.0,6E7583_4
6E7583_6,b,0.0,6E7583_5
6E7583_6,w,0.0,6E7583_5
6E7583_7,b,11.304544426859598,travel
6E7583_7,w,0.0,6E7583_6
6E7583_8,b,11.88495364868077,travel
6E7583_8,w,0.0,6E7583_7
6E7583_9,b,13.97819401733296,travel
6E7583_9,w,0.0,6E7583_8
6E7623_0,b,0.0,travel
6E7623_0,w,0.0,notravel
6E7623_1,b,0.0,6E7623_0
6E7623_1,w,0.0,6E7623_0
6E7623_10,b,14.622020763269484,travel
6E7623_10,w,0.0,6E7623_9
6E7623_11,b,14.622020763269484,travel
6E7623_11,w,0.0,6E7623_10
6E7623_12,b,14.622020763269484,travel
6E7623_12,w,0.0,6E7623_11
6E7623_13,b,9.910802775024777,travel
6E7623_13,w,0.0,6E7623_12
6E7623_14,b,11.474469305794607,travel
6E7623_14,w,0.0,6E7623_13
6E7623_15,b,14.15227851684121,travel
6E7623_15,w,0.0,6E7623_14
6E7623_16,b,12.993762993762994,travel
6E7623_16,w,0.0,6E7623_15
6E7623_17,b,14.585764294049008,travel
6E7623_17,w,0.0,6E7623_16
6E7623_18,b,10.6928999144568,travel
6E7623_18,w,0.0,6E7623_17
6E7623_19,b,11.061946902654867,travel
6E7623_19,w,0.0,6E7623_18
6E7623_2,b,0.0,6E7623_1
6E7623_2,w,0.0,6E7623_1
6E7623_20,b,13.991884706870016,travel
6E7623_20,w,0.0,6E7623_19
6E7623_21,b,10.455876202425763,travel
6E7623_21,w,0.0,6E7623_20
6E7623_22,b,10.547410610695074,travel
6E7623_22,w,0.0,6E7623_21
6E7623_23,b,10.0999899000101,travel
6E7623_23,w,0.0,6E7623_22
6E7623_24,b,13.646288209606986,travel
6E7623_24,w,0.0,6E7623_23
6E7623_25,b,13.945056477478733,travel
6E7623_25,w,0.0,6E7623_24
6E7623_26,b,0.0,6E7623_25
6E7623_26,w,0.0,6E7623_25
6E7623_27,b,14.15227851684121,travel
6E7623_27,w,0.0,6E7623_26
6E7623_28,b,12.799180852425446,travel
6E7623_28,w,0.0,6E7623_27
6E7623_29,b,12.993762993762994,travel
6E7623_29,w,0.0,6E7623_28
6E7623_3,b,0.0,6E7623_2
6E7623_3,w,0.0,6E7623_2
6E7623_30,b,14.585764294049008,travel
6E7623_30,w,0.0,6E7623_29
6E7623_31,b,14.585764294049008,travel
6E7623_31,w,0.0,6E7623_30
6E7623_32,b,13.35826876836762,travel
6E7623_32,w,0.0,6E7623_31
6E7623_33,b,13.646288209606986,travel
6E7623_33,w,0.0,6E7623_32
6E7623_34,b,14.585764294049008,travel
6E7623_34,w,0.0,6E7623_33
6E7623_35,b,13.395847287340924,travel
6E7623_35,w,0.0,6E7623_34
6E7623_36,b,11.860989206499822,travel
6E7623_36,w,0.0,6E7623_35
6E7623_37,b,13.35826876836762,travel
6E7623_37,w,0.0,6E7623_36
6E7623_38,b,14.585764294049008,travel
6E7623_38,w,0.0,6E7623_37
6E7623_39,b,12.32134056185313,travel
6E7623_39,w,0.0,6E7623_38
6E7623_4,b,0.0,6E7623_3
6E7623_4,w,0.0,6E7623_3
6E7623_40,b,14.585764294049008,travel
6E7623_40,w,0.0,6E7623_39
6E7623_41,b,14.585764294049008,travel
6E7623_41,w,0.0,6E7623_40
6E7623_42,b,13.029315960912053,travel
6E7623_42,w,0.0,6E7623_41
6E7623_43,b,8.961376467425396,travel
6E7623_43,w,0.0,6E7623_42
6E7623_44,b,13.945056477478733,travel
6E7623_44,w,0.0,6E7623_43
6E7623_45,b,13.125082031762698,travel
6E7623_45,w,0.0,6E7623_44
6E7623_46,b,13.945056477478733,travel
6E7623_46,w,0.0,6E7623_45
6E7623_47,b,12.353304508956146,travel
6E7623_47,w,0.0,6E7623_46
6E7623_48,b,12.204051745179399,travel
6E7623_48,w,0.0,6E7623_47
6E7623_49,b,11.614401858304298,travel
6E7623_49,w,0.0,6E7623_48
6E7623_5,b,0.0,6E7623_4
6E7623_5,w,0.0,6E7623_4
6E7623_6,b,0.0,6E7623_5
6E7623_6,w,0.0,6E7623_5
6E7623_7,b,12.827090815802975,travel
6E7623_7,w,0.0,6E7623_6
6E7623_8,b,14.186409419775854,travel
6E7623_8,w,0.0,6E7623_7
6E7623_9,b,14.186409419775854,travel
6E7623_9,w,0.0,6E7623_8
6E771_0,b,0.0,travel
6E771_0,w,0.0,notravel
6E771_1,b,0.0,6E771_0
6E771_1,w,0.0,6E771_0
6E771_10,b,13.89741533177844,travel
6E771_10,w,0.0,6E771_9
6E771_11,b,13.89741533177844,travel
6E771_11,w,0.0,6E771_10
6E771_12,b,12.603982858583313,travel
6E771_12,w,0.0,6E771_11
6E771_13,b,11.254463696467653,travel
6E771_13,w,0.0,6E771_12
6E771_14,b,10.66059228306447,travel
6E771_14,w,0.0,6E771_13
6E771_15,b,11.648618770287136,travel
6E771_15,w,0.0,6E771_14
6E771_16,b,12.36610534247318,travel
6E771_16,w,0.0,6E771_15
6E771_17,b,11.648618770287136,travel
6E771_17,w,0.0,6E771_16
6E771_18,b,11.67585252373205,travel
6E771_18,w,0.0,6E771_17
6E771_19,b,11.127183709803049,travel
6E771_19,w,0.0,6E771_18
6E771_2,b,0.0,6E771_1
6E771_2,w,0.0,6E771_1
6E771_20,b,11.567679401043424,travel
6E771_20,w,0.0,6E771_19
6E771_21,b,9.998250256223905,travel
6E771_21,w,0.0,6E771_20
6E771_22,b,11.716461628588167,travel
6E771_22,w,0.0,6E771_21
6E771_23,b,12.36610534247318,travel
6E771_23,w,0.0,6E771_22
6E771_24,b,11.716461628588167,travel
6E771_24,w,0.0,6E771_23
6E771_25,b,11.716461628588167,travel
6E771_25,w,0.0,6E771_24
6E771_26,b,0.0,6E771_25
6E771_26,w,0.0,6E771_25
6E771_27,b,10.974539069359087,travel
6E771_27,w,0.0,6E771_26
6E771_28,b,10.66059228306447,travel
6E771_28,w,0.0,6E771_27
6E771_29,b,11.582984649879155,travel
6E771_29,w,0.0,6E771_28
6E771_3,b,0.0,6E771_2
6E771_3,w,0.0,6E771_2
6E771_30,b,11.716461628588167,travel
6E771_30,w,0.0,6E771_29
6E771_31,b,11.582984649879155,travel
6E771_31,w,0.0,6E771_30
6E771_32,b,11.44950767117014,travel
6E771_32,w,0.0,6E771_31
6E771_33,b,11.110013521091329,travel
6E771_33,w,0.0,6E771_32
6E771_34,b,10.555106126324004,travel
6E771_34,w,0.0,6E771_33
6E771_35,b,11.799477803132675,travel
6E771_35,w,0.0,6E771_34
6E771_36,b,11.293121833797054,travel
6E771_36,w,0.0,6E771_35
6E771_37,b,11.827123989755156,travel
6E771_37,w,0.0,6E771_36
6E771_38,b,11.110013521091329,travel
6E771_38,w,0.0,6E771_37
6E771_39,b,11.110013521091329,travel
6E771_39,w,0.0,6E771_38
6E771_4,b,0.0,6E771_3
6E771_4,w,0.0,6E771_3
6E771_40,b,11.110013521091329,travel
6E771_40,w,0.0,6E771_39
6E771_41,b,11.110013521091329,travel
6E771_41,w,0.0,6E771_40
6E771_42,b,10.723253353345628,travel
6E771_42,w,0.0,6E771_41
6E771_43,b,11.901928112354202,travel
6E771_43,w,0.0,6E771_42
6E771_44,b,12.577034335303736,travel
6E771_44,w,0.0,6E771_43
6E771_45,b,11.827123989755156,travel
6E771_45,w,0.0,6E771_44
6E771_46,b,12.118274357731458,travel
6E771_46,w,0.0,6E771_45
6E771_47,b,11.67585252373205,travel
6E771_47,w,0.0,6E771_46
6E771_48,b,11.901928112354202,travel
6E771_48,w,0.0,6E771_47
6E771_49,b,12.133726514443454,travel
6E771_49,w,0.0,6E771_48
6E771_5,b,0.0,6E771_4
6E771_5,w,0.0,6E771_4
6E771_6,b,0.0,6E771_5
6E771_6,w,0.0,6E771_5
6E771_7,b,14.055896573573673,travel
6E771_7,w,0.0,6E771_6
6E771_8,b,11.562543095296588,travel
6E771_8,w,0.0,6E771_7
6E771_9,b,12.42811921777796,travel
6E771_9,w,0.0,6E771_8
6E775_0,b,0.0,travel
6E775_0,w,0.0,notravel
6E775_1,b,0.0,6E775_0
6E775_1,w,0.0,6E775_0
6E775_10,b,0.0,6E775_9
6E775_10,w,0.0,6E775_9
6E775_11,b,0.0,6E775_10
6E775_11,w,0.0,6E775_10
6E775_12,b,0.0,6E775_11
6E775_12,w,0.0,6E775_11
6E775_13,b,12.933264355923436,travel
6E775_13,w,0.0,6E775_12
6E775_14,b,10.418837257762034,travel
6E775_14,w,0.0,6E775_13
6E775_15,b,0.0,6E775_14
6E775_15,w,0.0,6E775_14
6E775_16,b,0.0,6E775_15
6E775_16,w,0.0,6E775_15
6E775_17,b,0.0,6E775_16
6E775_17,w,0.0,6E775_16
6E775_18,b,0.0,6E775_17
6E775_18,w,0.0,6E775_17
6E775_19,b,12.426991425375917,travel
6E775_19,w,0.0,6E775_18
6E775_2,b,0.0,6E775_1
6E775_2,w,0.0,6E775_1
6E775_20,b,12.426991425375917,travel
6E775_20,w,0.0,6E775_19
6E775_21,b,7.734550235903782,travel
6E775_21,w,0.0,6E775_20
6E775_22,b,0.0,6E775_21
6E775_22,w,0.0,6E775_21
6E775_23,b,0.0,6E775_22
6E775_23,w,0.0,6E775_22
6E775_24,b,0.0,6E775_23
6E775_24,w,0.0,6E775_23
6E775_25,b,0.0,6E775_24
6E775_25,w,0.0,6E775_24
6E775_26,b,0.0,6E775_25
6E775_26,w,0.0,6E775_25
6E775_27,b,11.066843736166446,travel
6E775_27,w,0.0,6E775_26
6E775_28,b,9.607070804111826,travel
6E775_28,w,0.0,6E775_27
6E775_29,b,0.0,6E775_28
6E775_29,w,0.0,6E775_28
6E775_3,b,0.0,6E775_2
6E775_3,w,0.0,6E775_2
6E775_30,b,0.0,6E775_29
6E775_30,w,0.0,6E775_29
6E775_31,b,0.0,6E775_30
6E775_31,w,0.0,6E775_30
6E775_32,b,0.0,6E775_31
6E775_32,w,0.0,6E775_31
6E775_33,b,11.066843736166446,travel
6E775_33,w,0.0,6E775_32
6E775_34,b,11.066843736166446,travel
6E775_34,w,0.0,6E775_33
6E775_35,b,10.484378276368211,travel
6E775_35,w,0.0,6E775_34
6E775_36,b,0.0,6E775_35
6E775_36,w,0.0,6E775_35
6E775_37,b,0.0,6E775_36
6E775_37,w,0.0,6E775_36
6E775_38,b,0.0,6E775_37
6E775_38,w,0.0,6E775_37
6E775_39,b,0.0,6E775_38
6E775_39,w,0.0,6E775_38
6E775_4,b,0.0,6E775_3
6E775_4,w,0.0,6E775_3
6E775_40,b,0.0,6E775_39
6E775_40,w,0.0,6E775_39
6E775_41,b,11.066843736166446,travel
6E775_41,w,0.0,6E775_40
6E775_42,b,10.484378276368211,travel
6E775_42,w,0.0,6E775_41
6E775_43,b,0.0,6E775_42
6E775_43,w,0.0,6E775_42
6E775_44,b,0.0,6E775_43
6E775_44,w,0.0,6E775_43
6E775_45,b,0.0,6E775_44
6E775_45,w,0.0,6E775_44
6E775_46,b,0.0,6E775_45
6E775_46,w,0.0,6E775_45
6E775_47,b,11.066843736166446,travel
6E775_47,w,0.0,6E775_46
6E775_48,b,11.066843736166446,travel
6E775_48,w,0.0,6E775_47
6E775_5,b,0.0,6E775_4
6E775_5,w,0.0,6E775_4
6E775_6,b,0.0,6E775_5
6E775_6,w,0.0,6E775_5
6E775_7,b,0.0,6E775_6
6E775_7,w,0.0,6E775_6
6E775_8,b,0.0,6E775_7
6E775_8,w,0.0,6E775_7
6E775_9,b,0.0,6E775_8
6E775_9,w,0.0,6E775_8
6E798_0,b,5.239168020118405,travel
6E798_1,b,4.905327185323261,travel
6E798_1,w,0.0,6E798_0
6E798_2,b,6.932409012131716,travel
6E798_2,w,0.0,6E798_1
6E798_3,b,6.606765327695561,travel
6E798_3,w,0.0,6E798_2
6E798_4,b,6.7281168001076495,travel
6E798_4,w,0.0,6E798_3
6E798_5,b,7.9007663743383105,travel
6E798_5,w,0.0,6E798_4
6E798_6,b,9.537434430138292,travel
6E798_6,w,0.0,6E798_5
6E822_0,b,2.959017606154757,travel
6E822_1,b,2.959017606154757,travel
6E822_1,w,0.0,6E822_0
6E822_2,b,3.005891547432969,travel
6E822_2,w,0.0,6E822_1
6E822_3,b,0.0,6E822_2
6E822_3,w,0.0,6E822_2
6E822_4,b,4.977353043651386,travel
6E822_4,w,0.0,6E822_3
6E822_5,b,4.317789291882556,travel
6E822_5,w,0.0,6E822_4
6E822_6,b,4.094836411285369,travel
6E822_6,w,0.0,6E822_5
6E833_0,b,0.0,travel
6E833_0,w,0.0,notravel
6E833_1,b,0.0,6E833_0
6E833_1,w,0.0,6E833_0
6E833_10,b,14.220705346985211,travel
6E833_10,w,0.0,6E833_9
6E833_11,b,13.23276432446738,travel
6E833_11,w,0.0,6E833_10
6E833_12,b,14.220705346985211,travel
6E833_12,w,0.0,6E833_11
6E833_13,b,12.846865364850977,travel
6E833_13,w,0.0,6E833_12
6E833_14,b,12.189176011701608,travel
6E833_14,w,0.0,6E833_13
6E833_15,b,13.203063110641668,travel
6E833_15,w,0.0,6E833_14
6E833_16,b,13.203063110641668,travel
6E833_16,w,0.0,6E833_15
6E833_17,b,13.203063110641668,travel
6E833_17,w,0.0,6E833_16
6E833_18,b,14.186409419775854,travel
6E833_18,w,0.0,6E833_17
6E833_19,b,13.203063110641668,travel
6E833_19,w,0.0,6E833_18
6E833_2,b,0.0,6E833_1
6E833_2,w,0.0,6E833_1
6E833_20,b,8.041170794467675,travel
6E833_20,w,0.0,6E833_19
6E833_21,b,13.203063110641668,travel
6E833_21,w,0.0,6E833_20
6E833_22,b,12.846865364850977,travel
6E833_22,w,0.0,6E833_21
6E833_23,b,13.203063110641668,travel
6E833_23,w,0.0,6E833_22
6E833_24,b,13.203063110641668,travel
6E833_24,w,0.0,6E833_23
6E833_25,b,14.186409419775854,travel
6E833_25,w,0.0,6E833_24
6E833_26,b,0.0,6E833_25
6E833_26,w,0.0,6E833_25
6E833_27,b,14.186409419775854,travel
6E833_27,w,0.0,6E833_26
6E833_28,b,9.511128019783147,travel
6E833_28,w,0.0,6E833_27
6E833_29,b,12.189176011701608,travel
6E833_29,w,0.0,6E833_28
6E833_3,b,0.0,6E833_2
6E833_3,w,0.0,6E833_2
6E833_30,b,14.186409419775854,travel
6E833_30,w,0.0,6E833_29
6E833_31,b,14.186409419775854,travel
6E833_31,w,0.0,6E833_30
6E833_32,b,12.846865364850977,travel
6E833_32,w,0.0,6E833_31
6E833_33,b,14.186409419775854,travel
6E833_33,w,0.0,6E833_32
6E833_34,b,14.186409419775854,travel
6E833_34,w,0.0,6E833_33
6E833_35,b,14.186409419775854,travel
6E833_35,w,0.0,6E833_34
6E833_36,b,13.203063110641668,travel
6E833_36,w,0.0,6E833_35
6E833_37,b,14.186409419775854,travel
6E833_37,w,0.0,6E833_36
6E833_38,b,14.186409419775854,travel
6E833_38,w,0.0,6E833_37
6E833_39,b,14.186409419775854,travel
6E833_39,w,0.0,6E833_38
6E833_4,b,0.0,6E833_3
6E833_4,w,0.0,6E833_3
6E833_40,b,14.186409419775854,travel
6E833_40,w,0.0,6E833_39
6E833_41,b,14.186409419775854,travel
6E833_41,w,0.0,6E833_40
6E833_42,b,14.186409419775854,travel
6E833_42,w,0.0,6E833_41
6E833_43,b,12.846865364850977,travel
6E833_43,w,0.0,6E833_42
6E833_44,b,14.186409419775854,travel
6E833_44,w,0.0,6E833_43
6E833_45,b,14.186409419775854,travel
6E833_45,w,0.0,6E833_44
6E833_46,b,14.186409419775854,travel
6E833_46,w,0.0,6E833_45
6E833_47,b,14.186409419775854,travel
6E833_47,w,0.0,6E833_46
6E833_48,b,14.186409419775854,travel
6E833_48,w,0.0,6E833_47
6E833_49,b,12.189176011701608,travel
6E833_49,w,0.0,6E833_48
6E833_5,b,0.0,6E833_4
6E833_5,w,0.0,6E833_4
6E833_6,b,0.0,6E833_5
6E833_6,w,0.0,6E833_5
6E833_7,b,13.23276432446738,travel
6E833_7,w,0.0,6E833_6
6E833_8,b,13.23276432446738,travel
6E833_8,w,0.0,6E833_7
6E833_9,b,14.220705346985211,travel
6E833_9,w,0.0,6E833_8
6E861_0,b,0.0,travel
6E861_0,w,0.0,notravel
6E861_1,b,6.287331027978623,travel
6E861_1,w,0.0,6E861_0
6E861_2,b,9.273856997125105,travel
6E861_2,w,0.0,6E861_1
6E861_3,b,7.905138339920948,travel
6E861_3,w,0.0,6E861_2
6E861_4,b,8.543357539513028,travel
6E861_4,w,0.0,6E861_3
6E861_5,b,9.84930562395351,travel
6E861_5,w,0.0,6E861_4
6E874_0,b,0.0,travel
6E874_0,w,0.0,notravel
6E874_1,b,0.0,6E874_0
6E874_1,w,0.0,6E874_0
6E874_10,b,7.590132827324478,travel
6E874_10,w,0.0,6E874_9
6E874_11,b,8.543357539513028,travel
6E874_11,w,0.0,6E874_10
6E874_12,b,8.543357539513028,travel
6E874_12,w,0.0,6E874_11
6E874_13,b,9.655305590421937,travel
6E874_13,w,0.0,6E874_12
6E874_14,b,6.584578916178311,travel
6E874_14,w,0.0,6E874_13
6E874_15,b,7.734550235903782,travel
6E874_15,w,0.0,6E874_14
6E874_16,b,8.726764988218868,travel
6E874_16,w,0.0,6E874_15
6E874_17,b,9.324878776575904,travel
6E874_17,w,0.0,6E874_16
6E874_18,b,8.530967411704488,travel
6E874_18,w,0.0,6E874_17
6E874_19,b,8.530967411704488,travel
6E874_19,w,0.0,6E874_18
6E874_2,b,0.0,6E874_1
6E874_2,w,0.0,6E874_1
6E874_20,b,9.10166560480568,travel
6E874_20,w,0.0,6E874_19
6E874_21,b,7.580351728320194,travel
6E874_21,w,0.0,6E874_20
6E874_22,b,9.058791557206268,travel
6E874_22,w,0.0,6E874_21
6E874_23,b,9.906875371507827,travel
6E874_23,w,0.0,6E874_22
6E874_24,b,10.372368011617052,travel
6E874_24,w,0.0,6E874_23
6E874_25,b,9.906875371507827,travel
6E874_25,w,0.0,6E874_24
6E874_26,b,0.0,6E874_25
6E874_26,w,0.0,6E874_25
6E874_27,b,8.418217021634817,travel
6E874_27,w,0.0,6E874_26
6E874_28,b,8.726764988218868,travel
6E874_28,w,0.0,6E874_27
6E874_29,b,9.906875371507827,travel
6E874_29,w,0.0,6E874_28
6E874_3,b,0.0,6E874_2
6E874_3,w,0.0,6E874_2
6E874_30,b,9.906875371507827,travel
6E874_30,w,0.0,6E874_29
6E874_31,b,10.372368011617052,travel
6E874_31,w,0.0,6E874_30
6E874_32,b,9.906875371507827,travel
6E874_32,w,0.0,6E874_31
6E874_33,b,9.655305590421937,travel
6E874_33,w,0.0,6E874_32
6E874_34,b,9.370314842578711,travel
6E874_34,w,0.0,6E874_33
6E874_35,b,8.530967411704488,travel
6E874_35,w,0.0,6E874_34
6E874_36,b,9.370314842578711,travel
6E874_36,w,0.0,6E874_35
6E874_37,b,9.655305590421937,travel
6E874_37,w,0.0,6E874_36
6E874_38,b,9.855129594954173,travel
6E874_38,w,0.0,6E874_37
6E874_39,b,9.655305590421937,travel
6E874_39,w,0.0,6E874_38
6E874_4,b,0.0,6E874_3
6E874_4,w,0.0,6E874_3
6E874_40,b,9.655305590421937,travel
6E874_40,w,0.0,6E874_39
6E874_41,b,9.370314842578711,travel
6E874_41,w,0.0,6E874_40
6E874_42,b,9.10166560480568,travel
6E874_42,w,0.0,6E874_41
6E874_43,b,7.8945290913397015,travel
6E874_43,w,0.0,6E874_42
6E874_44,b,9.855129594954173,travel
6E874_44,w,0.0,6E874_43
6E874_45,b,9.855129594954173,travel
6E874_45,w,0.0,6E874_44
6E874_46,b,9.655305590421937,travel
6E874_46,w,0.0,6E874_45
6E874_47,b,9.655305590421937,travel
6E874_47,w,0.0,6E874_46
6E874_48,b,9.370314842578711,travel
6E874_48,w,0.0,6E874_47
6E874_49,b,9.10166560480568,travel
6E874_49,w,0.0,6E874_48
6E874_5,b,0.0,6E874_4
6E874_5,w,0.0,6E874_4
6E874_6,b,0.0,6E874_5
6E874_6,w,0.0,6E874_5
6E874_7,b,7.472889142606704,travel
6E874_7,w,0.0,6E874_6
6E874_8,b,7.590132827324478,travel
6E874_8,w,0.0,6E874_7
6E874_9,b,8.543357539513028,travel
6E874_9,w,0.0,6E874_8
6E875_0,b,5.162622612287042,travel
6E875_1,b,6.329113924050633,travel
6E875_1,w,0.0,6E875_0
6E875_2,b,6.6471683063015155,travel
6E875_2,w,0.0,6E875_1
6E875_3,b,0.0,6E875_2
6E875_3,w,0.0,6E875_2
6E875_4,b,10.079021780812274,travel
6E875_4,w,0.0,6E875_3
6E875_5,b,9.012256669069934,travel
6E875_5,w,0.0,6E875_4
6E875_6,b,9.012256669069934,travel
6E875_6,w,0.0,6E875_5
6E892_0,b,0.0,travel
6E892_0,w,0.0,notravel
6E892_1,b,0.0,6E892_0
6E892_1,w,0.0,6E892_0
6E892_10,b,12.874983906270117,travel
6E892_10,w,0.0,6E892_9
6E892_11,b,13.23276432446738,travel
6E892_11,w,0.0,6E892_10
6E892_12,b,12.874983906270117,travel
6E892_12,w,0.0,6E892_11
6E892_13,b,12.189176011701608,travel
6E892_13,w,0.0,6E892_12
6E892_14,b,10.450412791305256,travel
6E892_14,w,0.0,6E892_13
6E892_15,b,13.203063110641668,travel
6E892_15,w,0.0,6E892_14
6E892_16,b,12.189176011701608,travel
6E892_16,w,0.0,6E892_15
6E892_17,b,12.846865364850977,travel
6E892_17,w,0.0,6E892_16
6E892_18,b,13.203063110641668,travel
6E892_18,w,0.0,6E892_17
6E892_19,b,14.186409419775854,travel
6E892_19,w,0.0,6E892_18
6E892_2,b,0.0,6E892_1
6E892_2,w,0.0,6E892_1
6E892_20,b,8.041170794467675,travel
6E892_20,w,0.0,6E892_19
6E892_21,b,8.647526807333103,travel
6E892_21,w,0.0,6E892_20
6E892_22,b,13.203063110641668,travel
6E892_22,w,0.0,6E892_21
6E892_23,b,13.203063110641668,travel
6E892_23,w,0.0,6E892_22
6E892_24,b,13.203063110641668,travel
6E892_24,w,0.0,6E892_23
6E892_25,b,12.846865364850977,travel
6E892_25,w,0.0,6E892_24
6E892_26,b,0.0,6E892_25
6E892_26,w,0.0,6E892_25
6E892_27,b,12.846865364850977,travel
6E892_27,w,0.0,6E892_26
6E892_28,b,8.200754469411185,travel
6E892_28,w,0.0,6E892_27
6E892_29,b,12.189176011701608,travel
6E892_29,w,0.0,6E892_28
6E892_3,b,0.0,6E892_2
6E892_3,w,0.0,6E892_2
6E892_30,b,12.846865364850977,travel
6E892_30,w,0.0,6E892_29
6E892_31,b,12.189176011701608,travel
6E892_31,w,0.0,6E892_30
6E892_32,b,12.846865364850977,travel
6E892_32,w,0.0,6E892_31
6E892_33,b,13.203063110641668,travel
6E892_33,w,0.0,6E892_32
6E892_34,b,14.186409419775854,travel
6E892_34,w,0.0,6E892_33
6E892_35,b,12.189176011701608,travel
6E892_35,w,0.0,6E892_34
6E892_36,b,12.846865364850977,travel
6E892_36,w,0.0,6E892_35
6E892_37,b,14.186409419775854,travel
6E892_37,w,0.0,6E892_36
6E892_38,b,14.186409419775854,travel
6E892_38,w,0.0,6E892_37
6E892_39,b,14.186409419775854,travel
6E892_39,w,0.0,6E892_38
6E892_4,b,0.0,6E892_3
6E892_4,w,0.0,6E892_3
6E892_40,b,12.846865364850977,travel
6E892_40,w,0.0,6E892_39
6E892_41,b,14.186409419775854,travel
6E892_41,w,0.0,6E892_40
6E892_42,b,12.846865364850977,travel
6E892_42,w,0.0,6E892_41
6E892_43,b,14.186409419775854,travel
6E892_43,w,0.0,6E892_42
6E892_44,b,14.186409419775854,travel
6E892_44,w,0.0,6E892_43
6E892_45,b,14.186409419775854,travel
6E892_45,w,0.0,6E892_44
6E892_46,b,14.186409419775854,travel
6E892_46,w,0.0,6E892_45
6E892_47,b,14.186409419775854,travel
6E892_47,w,0.0,6E892_46
6E892_48,b,14.186409419775854,travel
6E892_48,w,0.0,6E892_47
6E892_49,b,12.846865364850977,travel
6E892_49,w,0.0,6E892_48
6E892_5,b,0.0,6E892_4
6E892_5,w,0.0,6E892_4
6E892_6,b,0.0,6E892_5
6E892_6,w,0.0,6E892_5
6E892_7,b,12.536041118214868,travel
6E892_7,w,0.0,6E892_6
6E892_8,b,13.23276432446738,travel
6E892_8,w,0.0,6E892_7
6E892_9,b,12.874983906270117,travel
6E892_9,w,0.0,6E892_8
6E958_0,b,6.761325219743069,travel
6E958_1,b,8.566724603651405,travel
6E958_1,w,0.0,6E958_0
6E958_10,b,12.447099825740603,travel
6E958_10,w,0.0,6E958_9
6E958_11,b,11.369700592162191,travel
6E958_11,w,0.0,6E958_10
