s,a,r,sp
6E2049_3,b,0.0,6E2049_2
6E2049_3,w,0.0,6E2049_2
6E2049_4,b,16.795431642593215,travel
6E2049_4,w,0.0,6E2049_3
6E2049_5,b,0.0,6E2049_4
6E2049_5,w,0.0,6E2049_4
6E2049_6,b,14.461315979754158,travel
6E2049_6,w,0.0,6E2049_5
6E2075_0,b,6.319514661274014,travel
6E2075_1,b,5.9262771127177905,travel
6E2075_1,w,0.0,6E2075_0
6E2075_10,b,21.30379207498935,travel
6E2075_10,w,0.0,6E2075_9
6E2075_11,b,23.815194093831863,travel
6E2075_11,w,0.0,6E2075_10
6E2075_12,b,23.815194093831863,travel
6E2075_12,w,0.0,6E2075_11
6E2075_13,b,17.409470752089135,travel
6E2075_13,w,0.0,6E2075_12
6E2075_14,b,23.815194093831863,travel
6E2075_14,w,0.0,6E2075_13
6E2075_15,b,17.409470752089135,travel
6E2075_15,w,0.0,6E2075_14
6E2075_16,b,23.815194093831863,travel
6E2075_16,w,0.0,6E2075_15
6E2075_17,b,19.160758766047135,travel
6E2075_17,w,0.0,6E2075_16
6E2075_18,b,23.815194093831863,travel
6E2075_18,w,0.0,6E2075_17
6E2075_19,b,23.815194093831863,travel
6E2075_19,w,0.0,6E2075_18
6E2075_2,b,15.95150741745095,travel
6E2075_2,w,0.0,6E2075_1
6E2075_20,b,19.160758766047135,travel
6E2075_20,w,0.0,6E2075_19
6E2075_21,b,23.815194093831863,travel
6E2075_21,w,0.0,6E2075_20
6E2075_22,b,23.815194093831863,travel
6E2075_22,w,0.0,6E2075_21
6E2075_23,b,23.815194093831863,travel
6E2075_23,w,0.0,6E2075_22
6E2075_24,b,21.30379207498935,travel
6E2075_24,w,0.0,6E2075_23
6E2075_25,b,23.815194093831863,travel
6E2075_25,w,0.0,6E2075_24
6E2075_26,b,23.815194093831863,travel
6E2075_26,w,0.0,6E2075_25
6E2075_27,b,23.815194093831863,travel
6E2075_27,w,0.0,6E2075_26
6E2075_28,b,23.815194093831863,travel
6E2075_28,w,0.0,6E2075_27
6E2075_29,b,23.815194093831863,travel
6E2075_29,w,0.0,6E2075_28
6E2075_3,b,19.160758766047135,travel
6E2075_3,w,0.0,6E2075_2
6E2075_30,b,23.815194093831863,travel
6E2075_30,w,0.0,6E2075_29
6E2075_31,b,21.30379207498935,travel
6E2075_31,w,0.0,6E2075_30
6E2075_32,b,23.815194093831863,travel
6E2075_32,w,0.0,6E2075_31
6E2075_33,b,23.815194093831863,travel
6E2075_33,w,0.0,6E2075_32
6E2075_34,b,19.160758766047135,travel
6E2075_34,w,0.0,6E2075_33
6E2075_35,b,23.815194093831863,travel
6E2075_35,w,0.0,6E2075_34
6E2075_36,b,23.815194093831863,travel
6E2075_36,w,0.0,6E2075_35
6E2075_37,b,23.815194093831863,travel
6E2075_37,w,0.0,6E2075_36
6E2075_38,b,15.95150741745095,travel
6E2075_38,w,0.0,6E2075_37
6E2075_39,b,23.815194093831863,travel
6E2075_39,w,0.0,6E2075_38
6E2075_4,b,19.160758766047135,travel
6E2075_4,w,0.0,6E2075_3
6E2075_40,b,23.815194093831863,travel
6E2075_40,w,0.0,6E2075_39
6E2075_41,b,23.815194093831863,travel
6E2075_41,w,0.0,6E2075_40
6E2075_42,b,23.815194093831863,travel
6E2075_42,w,0.0,6E2075_41
6E2075_43,b,21.30379207498935,travel
6E2075_43,w,0.0,6E2075_42
6E2075_44,b,21.30379207498935,travel
6E2075_44,w,0.0,6E2075_43
6E2075_45,b,21.30379207498935,travel
6E2075_45,w,0.0,6E2075_44
6E2075_46,b,21.30379207498935,travel
6E2075_46,w,0.0,6E2075_45
6E2075_47,b,21.30379207498935,travel
6E2075_47,w,0.0,6E2075_46
6E2075_48,b,21.30379207498935,travel
6E2075_48,w,0.0,6E2075_47
6E2075_49,b,21.30379207498935,travel
6E2075_49,w,0.0,6E2075_48
6E2075_5,b,17.409470752089135,travel
6E2075_5,w,0.0,6E2075_4
6E2075_6,b,17.409470752089135,travel
6E2075_6,w,0.0,6E2075_5
6E2075_7,b,13.281976358082083,travel
6E2075_7,w,0.0,6E2075_6
6E2075_8,b,13.281976358082083,travel
6E2075_8,w,0.0,6E2075_7
6E2075_9,b,23.815194093831863,travel
6E2075_9,w,0.0,6E2075_8
6E2084_0,b,5.156233886769104,travel
6E2084_1,b,8.925383791503034,travel
6E2084_1,w,0.0,6E2084_0
6E2084_10,b,21.30379207498935,travel
6E2084_10,w,0.0,6E2084_9
6E2084_11,b,21.30379207498935,travel
6E2084_11,w,0.0,6E2084_10
6E2084_12,b,21.30379207498935,travel
6E2084_12,w,0.0,6E2084_11
6E2084_13,b,15.95150741745095,travel
6E2084_13,w,0.0,6E2084_12
6E2084_14,b,19.160758766047135,travel
6E2084_14,w,0.0,6E2084_13
6E2084_15,b,19.160758766047135,travel
6E2084_15,w,0.0,6E2084_14
6E2084_16,b,19.160758766047135,travel
6E2084_16,w,0.0,6E2084_15
6E2084_17,b,21.30379207498935,travel
6E2084_17,w,0.0,6E2084_16
6E2084_18,b,21.30379207498935,travel
6E2084_18,w,0.0,6E2084_17
6E2084_19,b,21.30379207498935,travel
6E2084_19,w,0.0,6E2084_18
6E2084_2,b,11.24353496739375,travel
6E2084_2,w,0.0,6E2084_1
6E2084_20,b,21.30379207498935,travel
6E2084_20,w,0.0,6E2084_19
6E2084_21,b,14.494854326714016,travel
6E2084_21,w,0.0,6E2084_20
6E2084_22,b,19.160758766047135,travel
6E2084_22,w,0.0,6E2084_21
6E2084_23,b,21.30379207498935,travel
6E2084_23,w,0.0,6E2084_22
6E2084_24,b,21.30379207498935,travel
6E2084_24,w,0.0,6E2084_23
6E2084_25,b,21.30379207498935,travel
6E2084_25,w,0.0,6E2084_24
6E2084_26,b,15.95150741745095,travel
6E2084_26,w,0.0,6E2084_25
6E2084_27,b,21.30379207498935,travel
6E2084_27,w,0.0,6E2084_26
6E2084_28,b,13.281976358082083,travel
6E2084_28,w,0.0,6E2084_27
6E2084_29,b,21.30379207498935,travel
6E2084_29,w,0.0,6E2084_28
6E2084_3,b,13.281976358082083,travel
6E2084_3,w,0.0,6E2084_2
6E2084_30,b,21.30379207498935,travel
6E2084_30,w,0.0,6E2084_29
6E2084_31,b,19.160758766047135,travel
6E2084_31,w,0.0,6E2084_30
6E2084_32,b,19.160758766047135,travel
6E2084_32,w,0.0,6E2084_31
6E2084_33,b,19.160758766047135,travel
6E2084_33,w,0.0,6E2084_32
6E2084_34,b,21.30379207498935,travel
6E2084_34,w,0.0,6E2084_33
6E2084_35,b,15.95150741745095,travel
6E2084_35,w,0.0,6E2084_34
6E2084_36,b,21.30379207498935,travel
6E2084_36,w,0.0,6E2084_35
6E2084_37,b,17.409470752089135,travel
6E2084_37,w,0.0,6E2084_36
6E2084_38,b,19.160758766047135,travel
6E2084_38,w,0.0,6E2084_37
6E2084_39,b,21.30379207498935,travel
6E2084_39,w,0.0,6E2084_38
6E2084_4,b,17.409470752089135,travel
6E2084_4,w,0.0,6E2084_3
6E2084_40,b,21.30379207498935,travel
6E2084_40,w,0.0,6E2084_39
6E2084_41,b,17.409470752089135,travel
6E2084_41,w,0.0,6E2084_40
6E2084_42,b,15.95150741745095,travel
6E2084_42,w,0.0,6E2084_41
6E2084_43,b,21.30379207498935,travel
6E2084_43,w,0.0,6E2084_42
6E2084_44,b,21.30379207498935,travel
6E2084_44,w,0.0,6E2084_43
6E2084_45,b,19.160758766047135,travel
6E2084_45,w,0.0,6E2084_44
6E2084_46,b,21.30379207498935,travel
6E2084_46,w,0.0,6E2084_45
6E2084_47,b,21.30379207498935,travel
6E2084_47,w,0.0,6E2084_46
6E2084_48,b,21.30379207498935,travel
6E2084_48,w,0.0,6E2084_47
6E2084_49,b,17.409470752089135,travel
6E2084_49,w,0.0,6E2084_48
6E2084_5,b,12.256403971074887,travel
6E2084_5,w,0.0,6E2084_4
6E2084_6,b,17.409470752089135,travel
6E2084_6,w,0.0,6E2084_5
6E2084_7,b,13.281976358082083,travel
6E2084_7,w,0.0,6E2084_6
6E2084_8,b,21.30379207498935,travel
6E2084_8,w,0.0,6E2084_7
6E2084_9,b,21.30379207498935,travel
6E2084_9,w,0.0,6E2084_8
6E2112_0,b,0.0,travel
6E2112_0,w,0.0,notravel
6E2112_1,b,7.28650539201399,travel
6E2112_1,w,0.0,6E2112_0
6E2112_10,b,23.815194093831863,travel
6E2112_10,w,0.0,6E2112_9
6E2112_11,b,21.30379207498935,travel
6E2112_11,w,0.0,6E2112_10
6E2112_12,b,21.30379207498935,travel
6E2112_12,w,0.0,6E2112_11
6E2112_13,b,21.30379207498935,travel
6E2112_13,w,0.0,6E2112_12
6E2112_14,b,21.30379207498935,travel
6E2112_14,w,0.0,6E2112_13
6E2112_15,b,21.30379207498935,travel
6E2112_15,w,0.0,6E2112_14
6E2112_16,b,23.815194093831863,travel
6E2112_16,w,0.0,6E2112_15
6E2112_17,b,19.160758766047135,travel
6E2112_17,w,0.0,6E2112_16
6E2112_18,b,19.160758766047135,travel
6E2112_18,w,0.0,6E2112_17
6E2112_19,b,21.30379207498935,travel
6E2112_19,w,0.0,6E2112_18
6E2112_2,b,21.30379207498935,travel
6E2112_2,w,0.0,6E2112_1
6E2112_20,b,21.30379207498935,travel
6E2112_20,w,0.0,6E2112_19
6E2112_21,b,15.95150741745095,travel
6E2112_21,w,0.0,6E2112_20
6E2112_22,b,17.409470752089135,travel
6E2112_22,w,0.0,6E2112_21
6E2112_23,b,23.815194093831863,travel
6E2112_23,w,0.0,6E2112_22
6E2112_24,b,19.160758766047135,travel
6E2112_24,w,0.0,6E2112_23
6E2112_25,b,21.30379207498935,travel
6E2112_25,w,0.0,6E2112_24
6E2112_26,b,19.160758766047135,travel
6E2112_26,w,0.0,6E2112_25
6E2112_27,b,21.30379207498935,travel
6E2112_27,w,0.0,6E2112_26
6E2112_28,b,15.95150741745095,travel
6E2112_28,w,0.0,6E2112_27
6E2112_29,b,19.160758766047135,travel
6E2112_29,w,0.0,6E2112_28
6E2112_3,b,23.815194093831863,travel
6E2112_3,w,0.0,6E2112_2
6E2112_30,b,23.815194093831863,travel
6E2112_30,w,0.0,6E2112_29
6E2112_31,b,17.409470752089135,travel
6E2112_31,w,0.0,6E2112_30
6E2112_32,b,19.160758766047135,travel
6E2112_32,w,0.0,6E2112_31
6E2112_33,b,19.160758766047135,travel
6E2112_33,w,0.0,6E2112_32
6E2112_34,b,21.30379207498935,travel
6E2112_34,w,0.0,6E2112_33
6E2112_35,b,17.409470752089135,travel
6E2112_35,w,0.0,6E2112_34
6E2112_36,b,19.160758766047135,travel
6E2112_36,w,0.0,6E2112_35
6E2112_37,b,13.281976358082083,travel
6E2112_37,w,0.0,6E2112_36
6E2112_38,b,19.160758766047135,travel
6E2112_38,w,0.0,6E2112_37
6E2112_39,b,21.30379207498935,travel
6E2112_39,w,0.0,6E2112_38
6E2112_4,b,23.815194093831863,travel
6E2112_4,w,0.0,6E2112_3
6E2112_40,b,21.30379207498935,travel
6E2112_40,w,0.0,6E2112_39
6E2112_41,b,21.30379207498935,travel
6E2112_41,w,0.0,6E2112_40
6E2112_42,b,17.409470752089135,travel
6E2112_42,w,0.0,6E2112_41
6E2112_43,b,21.30379207498935,travel
6E2112_43,w,0.0,6E2112_42
6E2112_44,b,21.30379207498935,travel
6E2112_44,w,0.0,6E2112_43
6E2112_45,b,21.30379207498935,travel
6E2112_45,w,0.0,6E2112_44
6E2112_46,b,21.30379207498935,travel
6E2112_46,w,0.0,6E2112_45
6E2112_47,b,21.30379207498935,travel
6E2112_47,w,0.0,6E2112_46
6E2112_48,b,21.30379207498935,travel
6E2112_48,w,0.0,6E2112_47
6E2112_49,b,21.30379207498935,travel
6E2112_49,w,0.0,6E2112_48
6E2112_5,b,21.30379207498935,travel
6E2112_5,w,0.0,6E2112_4
6E2112_6,b,21.30379207498935,travel
6E2112_6,w,0.0,6E2112_5
6E2112_7,b,17.409470752089135,travel
6E2112_7,w,0.0,6E2112_6
6E2112_8,b,21.30379207498935,travel
6E2112_8,w,0.0,6E2112_7
6E2112_9,b,23.815194093831863,travel
6E2112_9,w,0.0,6E2112_8
6E2114_0,b,0.0,travel
6E2114_0,w,0.0,notravel
6E2114_1,b,12.256403971074887,travel
6E2114_1,w,0.0,6E2114_0
6E2114_10,b,23.815194093831863,travel
6E2114_10,w,0.0,6E2114_9
6E2114_11,b,23.815194093831863,travel
6E2114_11,w,0.0,6E2114_10
6E2114_12,b,21.30379207498935,travel
6E2114_12,w,0.0,6E2114_11
6E2114_13,b,21.30379207498935,travel
6E2114_13,w,0.0,6E2114_12
6E2114_14,b,23.815194093831863,travel
6E2114_14,w,0.0,6E2114_13
6E2114_15,b,23.815194093831863,travel
6E2114_15,w,0.0,6E2114_14
6E2114_16,b,21.30379207498935,travel
6E2114_16,w,0.0,6E2114_15
6E2114_17,b,21.30379207498935,travel
6E2114_17,w,0.0,6E2114_16
6E2114_18,b,21.30379207498935,travel
6E2114_18,w,0.0,6E2114_17
6E2114_19,b,23.815194093831863,travel
6E2114_19,w,0.0,6E2114_18
6E2114_2,b,14.494854326714016,travel
6E2114_2,w,0.0,6E2114_1
6E2114_20,b,23.815194093831863,travel
6E2114_20,w,0.0,6E2114_19
6E2114_21,b,17.409470752089135,travel
6E2114_21,w,0.0,6E2114_20
6E2114_22,b,23.815194093831863,travel
6E2114_22,w,0.0,6E2114_21
6E2114_23,b,21.30379207498935,travel
6E2114_23,w,0.0,6E2114_22
6E2114_24,b,23.815194093831863,travel
6E2114_24,w,0.0,6E2114_23
6E2114_25,b,23.815194093831863,travel
6E2114_25,w,0.0,6E2114_24
6E2114_26,b,19.160758766047135,travel
6E2114_26,w,0.0,6E2114_25
6E2114_27,b,23.815194093831863,travel
6E2114_27,w,0.0,6E2114_26
6E2114_28,b,19.160758766047135,travel
6E2114_28,w,0.0,6E2114_27
6E2114_29,b,19.160758766047135,travel
6E2114_29,w,0.0,6E2114_28
6E2114_3,b,19.160758766047135,travel
6E2114_3,w,0.0,6E2114_2
6E2114_30,b,23.815194093831863,travel
6E2114_30,w,0.0,6E2114_29
6E2114_31,b,19.160758766047135,travel
6E2114_31,w,0.0,6E2114_30
6E2114_32,b,19.160758766047135,travel
6E2114_32,w,0.0,6E2114_31
6E2114_33,b,21.30379207498935,travel
6E2114_33,w,0.0,6E2114_32
6E2114_34,b,19.160758766047135,travel
6E2114_34,w,0.0,6E2114_33
6E2114_35,b,19.160758766047135,travel
6E2114_35,w,0.0,6E2114_34
6E2114_36,b,15.95150741745095,travel
6E2114_36,w,0.0,6E2114_35
6E2114_37,b,19.160758766047135,travel
6E2114_37,w,0.0,6E2114_36
6E2114_38,b,17.409470752089135,travel
6E2114_38,w,0.0,6E2114_37
6E2114_39,b,19.160758766047135,travel
6E2114_39,w,0.0,6E2114_38
6E2114_4,b,21.30379207498935,travel
6E2114_4,w,0.0,6E2114_3
6E2114_40,b,23.815194093831863,travel
6E2114_40,w,0.0,6E2114_39
6E2114_41,b,19.160758766047135,travel
6E2114_41,w,0.0,6E2114_40
6E2114_42,b,19.160758766047135,travel
6E2114_42,w,0.0,6E2114_41
6E2114_43,b,21.30379207498935,travel
6E2114_43,w,0.0,6E2114_42
6E2114_44,b,21.30379207498935,travel
6E2114_44,w,0.0,6E2114_43
6E2114_45,b,21.30379207498935,travel
6E2114_45,w,0.0,6E2114_44
6E2114_46,b,21.30379207498935,travel
6E2114_46,w,0.0,6E2114_45
6E2114_47,b,21.30379207498935,travel
6E2114_47,w,0.0,6E2114_46
6E2114_48,b,21.30379207498935,travel
6E2114_48,w,0.0,6E2114_47
6E2114_49,b,19.160758766047135,travel
6E2114_49,w,0.0,6E2114_48
6E2114_5,b,17.409470752089135,travel
6E2114_5,w,0.0,6E2114_4
6E2114_6,b,17.409470752089135,travel
6E2114_6,w,0.0,6E2114_5
6E2114_7,b,12.256403971074887,travel
6E2114_7,w,0.0,6E2114_6
6E2114_8,b,23.815194093831863,travel
6E2114_8,w,0.0,6E2114_7
6E2114_9,b,23.815194093831863,travel
6E2114_9,w,0.0,6E2114_8
6E2117_0,b,0.0,travel
6E2117_0,w,0.0,notravel
6E2117_1,b,0.0,6E2117_0
6E2117_1,w,0.0,6E2117_0
6E2117_2,b,20.128824476650564,travel
6E2117_2,w,0.0,6E2117_1
6E2117_3,b,21.510002151000215,travel
6E2117_3,w,0.0,6E2117_2
6E2117_4,b,0.0,6E2117_3
6E2117_4,w,0.0,6E2117_3
6E2117_5,b,21.510002151000215,travel
6E2117_5,w,0.0,6E2117_4
6E2117_6,b,17.51927119831815,travel
6E2117_6,w,0.0,6E2117_5
6E2138_0,b,5.57911180540058,travel
6E2138_1,b,8.302889405513119,travel
6E2138_1,w,0.0,6E2138_0
6E2138_2,b,19.160758766047135,travel
6E2138_2,w,0.0,6E2138_1
6E2138_3,b,17.409470752089135,travel
6E2138_3,w,0.0,6E2138_2
6E2138_4,b,21.30379207498935,travel
6E2138_4,w,0.0,6E2138_3
6E2138_5,b,21.30379207498935,travel
6E2138_5,w,0.0,6E2138_4
6E2138_6,b,15.95150741745095,travel
6E2138_6,w,0.0,6E2138_5
6E2176_0,b,5.156233886769104,travel
6E2176_1,b,10.385294423096894,travel
6E2176_1,w,0.0,6E2176_0
6E2176_10,b,21.30379207498935,travel
6E2176_10,w,0.0,6E2176_9
6E2176_11,b,21.30379207498935,travel
6E2176_11,w,0.0,6E2176_10
6E2176_12,b,21.30379207498935,travel
6E2176_12,w,0.0,6E2176_11
6E2176_13,b,19.160758766047135,travel
6E2176_13,w,0.0,6E2176_12
6E2176_14,b,17.409470752089135,travel
6E2176_14,w,0.0,6E2176_13
6E2176_15,b,21.30379207498935,travel
6E2176_15,w,0.0,6E2176_14
6E2176_16,b,21.30379207498935,travel
6E2176_16,w,0.0,6E2176_15
6E2176_17,b,21.30379207498935,travel
6E2176_17,w,0.0,6E2176_16
6E2176_18,b,21.30379207498935,travel
6E2176_18,w,0.0,6E2176_17
6E2176_19,b,21.30379207498935,travel
6E2176_19,w,0.0,6E2176_18
6E2176_2,b,19.160758766047135,travel
6E2176_2,w,0.0,6E2176_1
6E2176_20,b,21.30379207498935,travel
6E2176_20,w,0.0,6E2176_19
6E2176_21,b,14.494854326714016,travel
6E2176_21,w,0.0,6E2176_20
6E2176_22,b,21.30379207498935,travel
6E2176_22,w,0.0,6E2176_21
6E2176_23,b,19.160758766047135,travel
6E2176_23,w,0.0,6E2176_22
6E2176_24,b,21.30379207498935,travel
6E2176_24,w,0.0,6E2176_23
6E2176_25,b,21.30379207498935,travel
6E2176_25,w,0.0,6E2176_24
6E2176_26,b,21.30379207498935,travel
6E2176_26,w,0.0,6E2176_25
6E2176_27,b,21.30379207498935,travel
6E2176_27,w,0.0,6E2176_26
6E2176_28,b,19.160758766047135,travel
6E2176_28,w,0.0,6E2176_27
6E2176_29,b,19.160758766047135,travel
6E2176_29,w,0.0,6E2176_28
6E2176_3,b,17.409470752089135,travel
6E2176_3,w,0.0,6E2176_2
6E2176_30,b,19.160758766047135,travel
6E2176_30,w,0.0,6E2176_29
6E2176_31,b,19.160758766047135,travel
6E2176_31,w,0.0,6E2176_30
6E2176_32,b,21.30379207498935,travel
6E2176_32,w,0.0,6E2176_31
6E2176_33,b,21.30379207498935,travel
6E2176_33,w,0.0,6E2176_32
6E2176_34,b,17.409470752089135,travel
6E2176_34,w,0.0,6E2176_33
6E2176_35,b,19.160758766047135,travel
6E2176_35,w,0.0,6E2176_34
6E2176_36,b,19.160758766047135,travel
6E2176_36,w,0.0,6E2176_35
6E2176_37,b,21.30379207498935,travel
6E2176_37,w,0.0,6E2176_36
6E2176_38,b,17.409470752089135,travel
6E2176_38,w,0.0,6E2176_37
6E2176_39,b,21.30379207498935,travel
6E2176_39,w,0.0,6E2176_38
6E2176_4,b,21.30379207498935,travel
6E2176_4,w,0.0,6E2176_3
6E2176_40,b,19.160758766047135,travel
6E2176_40,w,0.0,6E2176_39
6E2176_41,b,21.30379207498935,travel
6E2176_41,w,0.0,6E2176_40
6E2176_42,b,19.160758766047135,travel
6E2176_42,w,0.0,6E2176_41
6E2176_43,b,19.160758766047135,travel
6E2176_43,w,0.0,6E2176_42
6E2176_44,b,21.30379207498935,travel
6E2176_44,w,0.0,6E2176_43
6E2176_45,b,21.30379207498935,travel
6E2176_45,w,0.0,6E2176_44
6E2176_46,b,21.30379207498935,travel
6E2176_46,w,0.0,6E2176_45
6E2176_47,b,21.30379207498935,travel
6E2176_47,w,0.0,6E2176_46
6E2176_48,b,19.160758766047135,travel
6E2176_48,w,0.0,6E2176_47
6E2176_49,b,19.160758766047135,travel
6E2176_49,w,0.0,6E2176_48
6E2176_5,b,21.30379207498935,travel
6E2176_5,w,0.0,6E2176_4
6E2176_6,b,17.409470752089135,travel
6E2176_6,w,0.0,6E2176_5
6E2176_7,b,11.24353496739375,travel
6E2176_7,w,0.0,6E2176_6
6E2176_8,b,17.409470752089135,travel
6E2176_8,w,0.0,6E2176_7
6E2176_9,b,21.30379207498935,travel
6E2176_9,w,0.0,6E2176_8
6E2204_0,b,0.0,travel
6E2204_0,w,0.0,notravel
6E2204_1,b,5.498432946610216,travel
6E2204_1,w,0.0,6E2204_0
6E2204_10,b,20.876826722338205,travel
6E2204_10,w,0.0,6E2204_9
6E2204_11,b,11.298158400180771,travel
6E2204_11,w,0.0,6E2204_10
6E2204_12,b,14.365752047119667,travel
6E2204_12,w,0.0,6E2204_11
6E2204_13,b,8.338892595063376,travel
6E2204_13,w,0.0,6E2204_12
6E2204_14,b,8.602890571231933,travel
6E2204_14,w,0.0,6E2204_13
6E2204_15,b,6.890848952590959,travel
6E2204_15,w,0.0,6E2204_14
6E2204_16,b,13.548299688389108,travel
6E2204_16,w,0.0,6E2204_15
6E2204_17,b,16.337199803953602,travel
6E2204_17,w,0.0,6E2204_16
6E2204_18,b,16.337199803953602,travel
6E2204_18,w,0.0,6E2204_17
6E2204_19,b,15.288182235132243,travel
6E2204_19,w,0.0,6E2204_18
6E2204_2,b,8.9126559714795,travel
6E2204_2,w,0.0,6E2204_1
6E2204_20,b,20.876826722338205,travel
6E2204_20,w,0.0,6E2204_19
6E2204_21,b,10.638297872340425,travel
6E2204_21,w,0.0,6E2204_20
6E2204_22,b,20.876826722338205,travel
6E2204_22,w,0.0,6E2204_21
6E2204_23,b,20.876826722338205,travel
6E2204_23,w,0.0,6E2204_22
6E2204_24,b,20.876826722338205,travel
6E2204_24,w,0.0,6E2204_23
6E2204_25,b,20.876826722338205,travel
6E2204_25,w,0.0,6E2204_24
6E2204_26,b,20.876826722338205,travel
6E2204_26,w,0.0,6E2204_25
6E2204_27,b,16.337199803953602,travel
6E2204_27,w,0.0,6E2204_26
6E2204_28,b,20.876826722338205,travel
6E2204_28,w,0.0,6E2204_27
6E2204_29,b,20.876826722338205,travel
6E2204_29,w,0.0,6E2204_28
6E2204_3,b,12.077294685990339,travel
6E2204_3,w,0.0,6E2204_2
6E2204_30,b,20.876826722338205,travel
6E2204_30,w,0.0,6E2204_29
6E2204_31,b,20.876826722338205,travel
6E2204_31,w,0.0,6E2204_30
6E2204_32,b,18.93580761219466,travel
6E2204_32,w,0.0,6E2204_31
6E2204_33,b,20.876826722338205,travel
6E2204_33,w,0.0,6E2204_32
6E2204_34,b,20.876826722338205,travel
6E2204_34,w,0.0,6E2204_33
6E2204_35,b,14.104372355430183,travel
6E2204_35,w,0.0,6E2204_34
6E2204_36,b,20.876826722338205,travel
6E2204_36,w,0.0,6E2204_35
6E2204_37,b,20.876826722338205,travel
6E2204_37,w,0.0,6E2204_36
6E2204_38,b,20.876826722338205,travel
6E2204_38,w,0.0,6E2204_37
6E2204_39,b,20.876826722338205,travel
6E2204_39,w,0.0,6E2204_38
6E2204_4,b,16.116035455278002,travel
6E2204_4,w,0.0,6E2204_3
6E2204_40,b,18.93580761219466,travel
6E2204_40,w,0.0,6E2204_39
6E2204_41,b,18.93580761219466,travel
6E2204_41,w,0.0,6E2204_40
6E2204_42,b,18.93580761219466,travel
6E2204_42,w,0.0,6E2204_41
6E2204_43,b,20.876826722338205,travel
6E2204_43,w,0.0,6E2204_42
6E2204_44,b,20.876826722338205,travel
6E2204_44,w,0.0,6E2204_43
6E2204_45,b,20.876826722338205,travel
6E2204_45,w,0.0,6E2204_44
6E2204_46,b,20.876826722338205,travel
6E2204_46,w,0.0,6E2204_45
6E2204_47,b,18.93580761219466,travel
6E2204_47,w,0.0,6E2204_46
6E2204_48,b,20.876826722338205,travel
6E2204_48,w,0.0,6E2204_47
6E2204_49,b,18.93580761219466,travel
6E2204_49,w,0.0,6E2204_48
6E2204_5,b,10.689470871191876,travel
6E2204_5,w,0.0,6E2204_4
6E2204_6,b,16.9548999660902,travel
6E2204_6,w,0.0,6E2204_5
6E2204_7,b,9.317927692881103,travel
6E2204_7,w,0.0,6E2204_6
6E2204_8,b,10.964912280701755,travel
6E2204_8,w,0.0,6E2204_7
6E2204_9,b,11.325028312570781,travel
6E2204_9,w,0.0,6E2204_8
6E2208_0,b,4.2195873243596775,travel
6E2208_1,b,14.194464158977999,travel
6E2208_1,w,0.0,6E2208_0
6E2208_10,b,18.93580761219466,travel
6E2208_10,w,0.0,6E2208_9
6E2208_11,b,18.93580761219466,travel
6E2208_11,w,0.0,6E2208_10
6E2208_12,b,22.517451024544023,travel
6E2208_12,w,0.0,6E2208_11
6E2208_13,b,18.93580761219466,travel
6E2208_13,w,0.0,6E2208_12
6E2208_14,b,22.517451024544023,travel
6E2208_14,w,0.0,6E2208_13
6E2208_15,b,22.517451024544023,travel
6E2208_15,w,0.0,6E2208_14
6E2208_16,b,18.93580761219466,travel
6E2208_16,w,0.0,6E2208_15
6E2208_17,b,18.93580761219466,travel
6E2208_17,w,0.0,6E2208_16
6E2208_18,b,17.28608470181504,travel
6E2208_18,w,0.0,6E2208_17
6E2208_19,b,18.93580761219466,travel
6E2208_19,w,0.0,6E2208_18
6E2208_2,b,18.93580761219466,travel
6E2208_2,w,0.0,6E2208_1
6E2208_20,b,20.222446916076844,travel
6E2208_20,w,0.0,6E2208_19
6E2208_21,b,17.36111111111111,travel
6E2208_21,w,0.0,6E2208_20
6E2208_22,b,18.93580761219466,travel
6E2208_22,w,0.0,6E2208_21
6E2208_23,b,18.93580761219466,travel
6E2208_23,w,0.0,6E2208_22
6E2208_24,b,18.93580761219466,travel
6E2208_24,w,0.0,6E2208_23
6E2208_25,b,18.93580761219466,travel
6E2208_25,w,0.0,6E2208_24
6E2208_26,b,18.93580761219466,travel
6E2208_26,w,0.0,6E2208_25
6E2208_27,b,22.517451024544023,travel
6E2208_27,w,0.0,6E2208_26
6E2208_28,b,22.517451024544023,travel
6E2208_28,w,0.0,6E2208_27
6E2208_29,b,22.517451024544023,travel
6E2208_29,w,0.0,6E2208_28
6E2208_3,b,18.93580761219466,travel
6E2208_3,w,0.0,6E2208_2
6E2208_30,b,18.93580761219466,travel
6E2208_30,w,0.0,6E2208_29
6E2208_31,b,22.517451024544023,travel
6E2208_31,w,0.0,6E2208_30
6E2208_32,b,18.93580761219466,travel
6E2208_32,w,0.0,6E2208_31
6E2208_33,b,18.93580761219466,travel
6E2208_33,w,0.0,6E2208_32
6E2208_34,b,22.517451024544023,travel
6E2208_34,w,0.0,6E2208_33
6E2208_35,b,20.222446916076844,travel
6E2208_35,w,0.0,6E2208_34
6E2208_36,b,22.517451024544023,travel
6E2208_36,w,0.0,6E2208_35
6E2208_37,b,18.93580761219466,travel
6E2208_37,w,0.0,6E2208_36
6E2208_38,b,22.517451024544023,travel
6E2208_38,w,0.0,6E2208_37
6E2208_39,b,17.28608470181504,travel
6E2208_39,w,0.0,6E2208_38
6E2208_4,b,18.93580761219466,travel
